imdb,year,title,code
tt0221027,2001,Blow,2001FAIL
tt0243155,2001,Bridget Jones&#39;s Diary,2001PASS
tt0260866,2001,Don&#39;t Say A Word,2001PASS
tt0246578,2001,Donnie Darko,2001FAIL
tt0240462,2001,Dr. Dolittle 2,2001PASS
tt0251075,2001,Evolution,2001PASS
tt0120681,2001,From Hell,2001FAIL
tt0162346,2001,Ghost World,2001PASS
tt0280707,2001,Gosford Park,2001PASS
tt0212985,2001,Hannibal,2001PASS
tt0241527,2001,Harry Potter and the Sorcerer&#39;s Stone,2001PASS
tt0248845,2001,Hedwig and the Angry Inch,2001PASS
tt0253126,2001,High Heels and Low Lifes,2001PASS
tt0160399,2001,Impostor,2001FAIL
tt0211443,2001,Jason X,2001PASS
tt0261392,2001,Jay and Silent Bob Strike Back,2001PASS
tt0263488,2001,Jeepers Creepers,2001PASS
tt0236348,2001,Josie and the Pussycats,2001PASS
tt0035423,2001,Kate &amp; Leopold,2001FAIL
tt0271027,2001,Kiss of the Dragon,2001FAIL
tt0264761,2001,Kissing Jessica Stein,2001PASS
tt0242587,2001,L.I.E.,2001FAIL
tt0146316,2001,Lara Croft: Tomb Raider,2001FAIL
tt0250494,2001,Legally Blonde,2001PASS
tt0258273,2001,Lovely and Amazing,2001PASS
tt0166276,2001,Monkeybone,2001FAIL
tt0265343,2001,Monsoon Wedding,2001PASS
tt0198781,2001,"Monsters, Inc.",2001FAIL
tt0203009,2001,Moulin Rouge!,2001PASS
tt0166924,2001,Mulholland Dr.,2001PASS
tt0161860,2001,Nowhere in Africa,2001PASS
tt0240772,2001,Ocean&#39;s Eleven,2001FAIL
tt0181739,2001,Osmosis Jones,2001FAIL
tt0213149,2001,Pearl Harbor,2001FAIL
tt0206275,2001,Save the Last Dance,2001PASS
tt0256380,2001,Shallow Hal,2001PASS
tt0286112,2001,Shaolin Soccer,2001FAIL
tt0126029,2001,Shrek,2001FAIL
tt0244970,2001,Someone Like You...,2001PASS
tt0227538,2001,Spy Kids,2001PASS
tt0247745,2001,Super Troopers,2001FAIL
tt0232500,2001,The Fast and the Furious,2001FAIL
tt0221218,2001,The Glass House,2001PASS
tt0290879,2001,The Legend of Suriyothai,2001PASS
tt0120737,2001,The Lord of the Rings: The Fellowship of the Ring,2001FAIL
tt0268995,2001,The Majestic,2001FAIL
tt0267804,2001,The One,2001FAIL
tt0230600,2001,The Others,2001PASS
tt0247638,2001,The Princess Diaries,2001PASS
tt0265666,2001,The Royal Tenenbaums,2001PASS
tt0209475,2001,The Wedding Planner,2001PASS
tt0245674,2001,Thir13en Ghosts,2001FAIL
tt0139654,2001,Training Day,2001FAIL
tt0242998,2001,Valentine,2001FAIL
tt0259711,2001,Vanilla Sky,2001FAIL
tt0196229,2001,Zoolander,2001PASS
tt0191754,2000,28 Days,2000PASS
tt0181875,2000,Almost Famous,2000PASS
tt0144084,2000,American Psycho,2000FAIL
tt0221889,2000,Beautiful Creatures,2000PASS
tt0218839,2000,Best in Show,2000PASS
tt0249462,2000,Billy Elliot,2000PASS
tt0181984,2000,Boiler Room,2000FAIL
tt0204946,2000,Bring It On,2000PASS
tt0162222,2000,Cast Away,2000FAIL
tt0173716,2000,Cecil B. Demented,2000PASS
tt0210616,2000,Center Stage,2000PASS
tt0160127,2000,Charlie&#39;s Angels,2000PASS
tt0120630,2000,Chicken Run,2000PASS
tt0241303,2000,Chocolat,2000PASS
tt0200550,2000,Coyote Ugly,2000FAIL
tt0168629,2000,Dancer in the Dark,2000PASS
tt0242423,2000,"Dude, Where&#39;s My Car",2000FAIL
tt0142032,2000,Dune,2000PASS
tt0195685,2000,Erin Brockovich,2000PASS
tt0195714,2000,Final Destination,2000FAIL
tt0172495,2000,Gladiator,2000FAIL
tt0187078,2000,Gone in Sixty Seconds,2000FAIL
tt0146882,2000,High Fidelity,2000FAIL
tt0164052,2000,Hollow Man,2000PASS
tt0185431,2000,Little Nicky,2000FAIL
tt0199725,2000,Love &amp; Basketball,2000PASS
tt0212338,2000,Meet the Parents,2000FAIL
tt0209144,2000,Memento,2000FAIL
tt0212346,2000,Miss Congeniality,2000PASS
tt0183523,2000,Mission to Mars,2000FAIL
tt0190590,2000,"O Brother, Where Art Thou?",2000FAIL
tt0134847,2000,Pitch Black,2000PASS
tt0257001,2000,Pokemon: The Movie 2000,2000FAIL
tt0199753,2000,Red Planet,2000FAIL
tt0210945,2000,Remember the Titans,2000FAIL
tt0180093,2000,Requiem for a Dream,2000PASS
tt0122459,2000,Return to Me,2000FAIL
tt0165929,2000,Romeo Must Die,2000FAIL
tt0213203,2000,Rugrats in Paris:,2000PASS
tt0195234,2000,Saving Grace,2000PASS
tt0134084,2000,Scream 3,2000PASS
tt0203119,2000,Sexy Beast,2000FAIL
tt0184894,2000,Shanghai Noon,2000FAIL
tt0208092,2000,Snatch.,2000FAIL
tt0210299,2000,Songcatcher,2000PASS
tt0163978,2000,The Beach,2000FAIL
tt0209958,2000,The Cell,2000FAIL
tt0120917,2000,The Emperor&#39;s New Groove,2000PASS
tt0219699,2000,The Gift,2000FAIL
tt0187393,2000,The Patriot,2000FAIL
tt0138749,2000,The Road to El Dorado,2000FAIL
tt0202677,2000,The Way of the Gun,2000FAIL
tt0190138,2000,The Whole Nine Yards,2000PASS
tt0146309,2000,Thirteen days,2000FAIL
tt0120913,2000,Titan A.E.,2000PASS
tt0217869,2000,Unbreakable,2000FAIL
tt0182508,2000,Urbania,2000FAIL
tt0190865,2000,Vertical Limit,2000FAIL
tt0161081,2000,What Lies Beneath,2000PASS
tt0207201,2000,What Women Want,2000FAIL
tt0198021,2000,Where the Heart Is,2000PASS
tt0190332,2000,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",2000PASS
tt0120903,2000,X-Men,2000FAIL
tt0147800,1999,10 Things I Hate About You,1999PASS
tt0134273,1999,8MM,1999FAIL
tt0169547,1999,American Beauty,1999PASS
tt0163651,1999,American Pie,1999FAIL
tt0122933,1999,Analyze This,1999FAIL
tt0166485,1999,Anna and the King,1999FAIL
tt0149691,1999,Anywhere But Here,1999FAIL
tt0145660,1999,Austin Powers: The Spy Who Shagged Me,1999FAIL
tt0120601,1999,Being John Malkovich,1999PASS
tt0165643,1999,Black and White,1999PASS
tt0181316,1999,Blue Streak,1999FAIL
tt0171804,1999,Boys Don&#39;t Cry,1999PASS
tt0179116,1999,But I&#39;m a Cheerleader,1999PASS
tt0144814,1999,Carrie 2: The Rage,1999PASS
tt0139134,1999,Cruel Intentions,1999PASS
tt0144168,1999,Dick,1999PASS
tt0120655,1999,Dogma,1999FAIL
tt0157503,1999,Drop Dead Gorgeous,1999PASS
tt0126886,1999,Election,1999PASS
tt0120663,1999,Eyes Wide Shut,1999PASS
tt0137523,1999,Fight Club,1999FAIL
tt0155711,1999,Flawless,1999FAIL
tt0126916,1999,For Love of the Game,1999FAIL
tt0177789,1999,Galaxy Quest,1999FAIL
tt0172493,1999,"Girl, Interrupted",1999PASS
tt0139239,1999,Go!,1999PASS
tt0155776,1999,Jawbreaker,1999PASS
tt0175880,1999,Magnolia,1999FAIL
tt0158811,1999,Muppets From Space,1999PASS
tt0132347,1999,Mystery Men,1999FAIL
tt0125439,1999,Notting Hill,1999PASS
tt0151804,1999,Office Space,1999FAIL
tt0120784,1999,Payback,1999FAIL
tt0190641,1999,Pocket Monsters: Mewtwo Strikes Back!,1999FAIL
tt0129332,1999,Ravenous,1999FAIL
tt0162661,1999,Sleepy Hollow,1999PASS
tt0158983,1999,South Park: Bigger Longer &amp; Uncut,1999FAIL
tt0120915,1999,Star Wars: Episode I - The Phantom Menace,1999PASS
tt0164912,1999,Stuart Little,1999FAIL
tt0120855,1999,Tarzan,1999FAIL
tt0120657,1999,The 13th Warrior,1999FAIL
tt0185937,1999,The Blair Witch Project,1999PASS
tt0144117,1999,The Boondock Saints,1999FAIL
tt0120689,1999,The Green Mile,1999FAIL
tt0171363,1999,The Haunting,1999PASS
tt0129167,1999,The Iron Giant,1999FAIL
tt0133093,1999,The Matrix,1999PASS
tt0120616,1999,The Mummy,1999FAIL
tt0167404,1999,The Sixth Sense,1999FAIL
tt0134119,1999,The Talented Mr. Ripley,1999FAIL
tt0144640,1999,Three to Tango,1999FAIL
tt0151568,1999,Topsy-Turvy,1999PASS
tt0120363,1999,Toy Story 2,1999FAIL
tt0120458,1999,Virus,1999FAIL
tt0120891,1999,Wild Wild West,1999FAIL
tt0131646,1999,Wing Commander,1999FAIL
tt0120577,1998,54,1998FAIL
tt0120623,1998,A Bug&#39;s Life,1998PASS
tt0120586,1998,American History X,1998FAIL
tt0120591,1998,Armageddon,1998FAIL
tt0120603,1998,Beloved,1998PASS
tt0120611,1998,Blade,1998FAIL
tt0144120,1998,Bride of Chucky,1998FAIL
tt0118789,1998,Buffalo &#39;66,1998FAIL
tt0118929,1998,Dark City,1998FAIL
tt0120647,1998,Deep Impact,1998PASS
tt0134619,1998,Disturbing Behavior,1998FAIL
tt0127536,1998,Elizabeth,1998PASS
tt0120660,1998,Enemy of the State,1998FAIL
tt0120631,1998,Ever After,1998PASS
tt0120669,1998,Fear and Loathing in Las Vegas,1998FAIL
tt0154420,1998,Festen (The Celebration),1998FAIL
tt0162973,1998,Get Real,1998FAIL
tt0120685,1998,Godzilla,1998FAIL
tt0120694,1998,Halloween H20: 20 Years Later,1998PASS
tt0147612,1998,Happiness,1998PASS
tt0119313,1998,Hope Floats,1998PASS
tt0147004,1998,Little Voice,1998PASS
tt0120735,1998,"Lock, Stock and Two Smoking Barrels",1998FAIL
tt0120738,1998,Lost in Space,1998PASS
tt0120749,1998,Mercury Rising,1998FAIL
tt0120762,1998,Mulan,1998FAIL
tt0120780,1998,Out of Sight,1998FAIL
tt0138704,1998,Pi,1998FAIL
tt0120791,1998,Practical Magic,1998PASS
tt0119942,1998,Primary Colors,1998PASS
tt0120800,1998,Quest for Camelot,1998PASS
tt0128442,1998,Rounders,1998FAIL
tt0130827,1998,Run Lola Run,1998FAIL
tt0120812,1998,Rush Hour,1998PASS
tt0128445,1998,Rushmore,1998FAIL
tt0120813,1998,Safe Men,1998FAIL
tt0120815,1998,Saving Private Ryan,1998FAIL
tt0138097,1998,Shakespeare in Love,1998PASS
tt0120828,1998,Six Days Seven Nights,1998FAIL
tt0120148,1998,Sliding Doors,1998PASS
tt0120831,1998,Slums of Beverly Hills,1998PASS
tt0122718,1998,Small Soldiers,1998FAIL
tt0120321,1998,Smoke Signals,1998PASS
tt0120184,1998,Sphere,1998FAIL
tt0120844,1998,Star Trek: Insurrection,1998PASS
tt0120686,1998,Stepmom,1998PASS
tt0118661,1998,The Avengers,1998PASS
tt0118715,1998,The Big Lebowski,1998FAIL
tt0133751,1998,The Faculty,1998FAIL
tt0120744,1998,The Man in the Iron Mask,1998FAIL
tt0120746,1998,The Mask of Zorro,1998FAIL
tt0120768,1998,The Negotiator,1998FAIL
tt0120794,1998,The Prince of Egypt,1998FAIL
tt0120108,1998,The Proposition,1998FAIL
tt0120863,1998,The Thin Red Line,1998FAIL
tt0120382,1998,The Truman Show,1998FAIL
tt0129387,1998,There&#39;s Something About Mary,1998PASS
tt0146336,1998,Urban Legend,1998PASS
tt0120877,1998,Vampires (John Carpenter&#39;s),1998FAIL
tt0120879,1998,Velvet Goldmine,1998FAIL
tt0120890,1998,Wild Things,1998FAIL
tt0128853,1998,You&#39;ve Got Mail,1998PASS
tt0120133,1997,A Simple Wish,1997PASS
tt0118570,1997,Air Bud,1997FAIL
tt0118571,1997,Air Force One,1997FAIL
tt0118583,1997,Alien: Resurrection,1997PASS
tt0118617,1997,Anastasia,1997PASS
tt0119822,1997,As Good as It Gets,1997PASS
tt0118655,1997,Austin Powers: International Man of Mystery,1997FAIL
tt0118688,1997,Batman &amp; Robin,1997FAIL
tt0118749,1997,Boogie Nights,1997FAIL
tt0118829,1997,Cats Don&#39;t Dance,1997PASS
tt0118842,1997,Chasing Amy,1997PASS
tt0128996,1997,Cinderella,1997PASS
tt0118866,1997,Clockwatchers,1997PASS
tt0118880,1997,Con Air,1997FAIL
tt0118883,1997,Conspiracy Theory,1997FAIL
tt0118884,1997,Contact,1997PASS
tt0119080,1997,Eve&#39;s Bayou,1997PASS
tt0119081,1997,Event Horizon,1997PASS
tt0119114,1997,Fever Pitch,1997PASS
tt0119137,1997,Flubber,1997FAIL
tt0119173,1997,G.I. Jane,1997PASS
tt0119177,1997,Gattaca,1997FAIL
tt0119190,1997,George of the Jungle,1997PASS
tt0119217,1997,Good Will Hunting,1997FAIL
tt0119229,1997,Grosse Pointe Blank,1997PASS
tt0119282,1997,Hercules,1997PASS
tt0119345,1997,I Know What You Did Last Summer,1997PASS
tt0119361,1997,In the Company of Men,1997FAIL
tt0119396,1997,Jackie Brown,1997PASS
tt0119468,1997,Kiss the Girls,1997FAIL
tt0119488,1997,L.A. Confidential,1997FAIL
tt0119528,1997,Liar Liar,1997FAIL
tt0119654,1997,Men in Black,1997FAIL
tt0119698,1997,Mononoke-hime,1997PASS
tt0119707,1997,Mortal Kombat: Annihilation,1997PASS
tt0417001,1997,Must love Dogs,1997FAIL
tt0119738,1997,My Best Friend&#39;s Wedding,1997FAIL
tt0124819,1997,Orgazmo,1997FAIL
tt0120082,1997,Scream 2,1997PASS
tt0120094,1997,Selena,1997PASS
tt0120152,1997,Smilla&#39;s Sense of Snow,1997PASS
tt0120177,1997,Spawn,1997PASS
tt0120201,1997,Starship Troopers,1997PASS
tt0118971,1997,The Devil&#39;s Advocate,1997PASS
tt0119116,1997,The Fifth Element,1997FAIL
tt0119174,1997,The Game,1997FAIL
tt0119567,1997,The Lost World: Jurassic Park,1997FAIL
tt0119874,1997,The Peacemaker,1997FAIL
tt0119925,1997,The Postman,1997FAIL
tt0120338,1997,Titanic,1997PASS
tt0120461,1997,Volcano,1997PASS
tt0115591,1996,August,1996FAIL
tt0115736,1996,Bound,1996PASS
tt0115759,1996,Broken Arrow,1996FAIL
tt0115857,1996,Chain Reaction,1996FAIL
tt0116136,1996,DragonHeart,1996FAIL
tt0116191,1996,Emma,1996PASS
tt0116225,1996,Escape from L.A.,1996FAIL
tt0116260,1996,Eye for an Eye,1996PASS
tt0116282,1996,Fargo,1996PASS
tt0116361,1996,Freeway,1996PASS
tt0116367,1996,From Dusk Till Dawn,1996FAIL
tt0116477,1996,Hamlet,1996FAIL
tt0116493,1996,Harriet the Spy,1996PASS
tt0116629,1996,Independence Day,1996PASS
tt0116705,1996,Jingle All the Way,1996FAIL
tt0116778,1996,Kingpin,1996FAIL
tt0116931,1996,Love and Other Catastrophes,1996PASS
tt0116996,1996,Mars Attacks!,1996PASS
tt0117060,1996,Mission: Impossible,1996FAIL
tt0117509,1996,Romeo + Juliet,1996FAIL
tt0117571,1996,Scream,1996PASS
tt0117589,1996,Secrets &amp; Lies,1996PASS
tt0117603,1996,Set It Off,1996PASS
tt0117705,1996,Space Jam,1996FAIL
tt0117723,1996,Spy Hard,1996FAIL
tt0117731,1996,Star Trek: First Contact,1996PASS
tt0117765,1996,Striptease,1996FAIL
tt0117887,1996,That Thing You Do!,1996PASS
tt0115798,1996,The Cable Guy,1996FAIL
tt0115963,1996,The Craft,1996PASS
tt0116209,1996,The English Patient,1996PASS
tt0116277,1996,The Fan,1996FAIL
tt0116313,1996,The First Wives Club,1996PASS
tt0116421,1996,The Glimmer Man,1996FAIL
tt0116583,1996,The Hunchback of Notre Dame,1996FAIL
tt0116908,1996,The Long Kiss Goodnight,1996FAIL
tt0117057,1996,The Mirror Has Two Faces,1996PASS
tt0117500,1996,The Rock,1996FAIL
tt0117951,1996,Trainspotting,1996FAIL
tt0117998,1996,Twister,1996PASS
tt0118113,1996,Walking and Talking,1996PASS
tt0115856,1996,When the Cat&#39;s Away,1996PASS
tt0112384,1995,Apollo 13,1995PASS
tt0112401,1995,Assassins,1995FAIL
tt0112462,1995,Batman Forever,1995FAIL
tt0112471,1995,Before Sunrise,1995FAIL
tt0112573,1995,Braveheart,1995FAIL
tt0112641,1995,Casino,1995FAIL
tt0112642,1995,Casper,1995PASS
tt0112697,1995,Clueless,1995PASS
tt0112715,1995,Congo,1995FAIL
tt0112722,1995,Copycat,1995FAIL
tt0112864,1995,Die Hard: With a Vengeance,1995FAIL
tt0113101,1995,Four rooms,1995FAIL
tt0113321,1995,Home for the holidays,1995PASS
tt0113497,1995,Jumanji,1995PASS
tt0113749,1995,Mallrats,1995FAIL
tt0113855,1995,Mortal Kombat,1995FAIL
tt0114069,1995,Outbreak,1995PASS
tt0114148,1995,Pocahontas,1995PASS
tt0112130,1995,Pride and Prejudice,1995PASS
tt0114319,1995,Sabrina,1995PASS
tt0114323,1995,Safe,1995PASS
tt0114369,1995,Se7en,1995FAIL
tt0114388,1995,Sense and Sensibility,1995PASS
tt0114436,1995,Showgirls,1995PASS
tt0114508,1995,Species,1995FAIL
tt0114614,1995,Tank Girl,1995PASS
tt0112346,1995,The American President,1995PASS
tt0112579,1995,The Bridges of Madison County,1995PASS
tt0113416,1995,The Incredibly True Adventures of Two Girls in Love,1995PASS
tt0113957,1995,The Net,1995PASS
tt0114214,1995,The Quick and the Dead,1995FAIL
tt0114814,1995,The Usual Suspects,1995FAIL
tt0114709,1995,Toy Story,1995FAIL
tt0114746,1995,Twelve Monkeys,1995FAIL
tt0114898,1995,Waterworld,1995FAIL
tt0114906,1995,Welcome to the Dollhouse,1995PASS
tt0109040,1994,Ace Ventura: Pet Detective,1994FAIL
tt0109254,1994,Beverly Hills Cop III,1994FAIL
tt0109445,1994,Clerks.,1994FAIL
tt0109504,1994,Crooklyn,1994PASS
tt0109686,1994,Dumb &amp; Dumber,1994FAIL
tt0109707,1994,Ed Wood,1994PASS
tt0109830,1994,Forrest Gump,1994FAIL
tt0110322,1994,Legends of the Fall,1994PASS
tt0110367,1994,Little Women,1994PASS
tt0110622,1994,Naked Gun 33 1/3: The Final Insult,1994FAIL
tt0110857,1994,Police Academy: Mission to Moscow,1994FAIL
tt0110889,1994,Priest,1994PASS
tt0110912,1994,Pulp Fiction,1994PASS
tt0111257,1994,Speed,1994PASS
tt0111282,1994,Stargate,1994FAIL
tt0111301,1994,Street Fighter,1994PASS
tt0109446,1994,The Client,1994PASS
tt0110074,1994,The Hudsucker Proxy,1994FAIL
tt0110357,1994,The Lion King,1994FAIL
tt0110475,1994,The Mask,1994FAIL
tt0111070,1994,The Santa Clause,1994FAIL
tt0111143,1994,The Shadow,1994FAIL
tt0111161,1994,The Shawshank Redemption,1994FAIL
tt0111255,1994,The Specialist,1994FAIL
tt0111438,1994,Timecop,1994FAIL
tt0111503,1994,True Lies,1994FAIL
tt0106582,1993,Cliffhanger,1993FAIL
tt0106611,1993,Cool Runnings,1993FAIL
tt0106677,1993,Dazed and Confused,1993PASS
tt0107007,1993,Gettysburg,1993FAIL
tt0107048,1993,Groundhog Day,1993FAIL
tt0107120,1993,Hocus Pocus,1993PASS
tt0107290,1993,Jurassic Park,1993PASS
tt0107614,1993,Mrs. Doubtfire,1993PASS
tt0311648,1993,Pieces of April,1993PASS
tt0108052,1993,Schindler&#39;s List,1993PASS
tt0108255,1993,Super Mario Bros.,1993FAIL
tt0106226,1993,The Age of Innocence,1993PASS
tt0106977,1993,The Fugitive,1993FAIL
tt0112389,1993,The Princess and the Cobbler,1993FAIL
tt0107943,1993,The Remains of the Day,1993FAIL
tt0108358,1993,Tombstone,1993PASS
tt0104257,1992,A Few Good Men,1992FAIL
tt0104694,1992,A League of Their Own,1992PASS
tt0103639,1992,Aladdin,1992FAIL
tt0103644,1992,Alien 3,1992FAIL
tt0106308,1992,Army of Darkness,1992FAIL
tt0103776,1992,Batman Returns,1992FAIL
tt0103893,1992,Buffy the Vampire Slayer,1992PASS
tt0104070,1992,Death Becomes Her,1992PASS
tt0104815,1992,El Mariachi,1992FAIL
tt0104348,1992,Glengarry Glen Ross,1992FAIL
tt0104412,1992,Hero,1992FAIL
tt0104431,1992,Home Alone 2: Lost in New York,1992FAIL
tt0104797,1992,Malcolm X,1992FAIL
tt0104952,1992,My Cousin Vinny,1992FAIL
tt0105236,1992,Reservoir Dogs,1992FAIL
tt0104036,1992,The Crying Game,1992FAIL
tt0104868,1992,The Mighty Ducks,1992FAIL
tt0104940,1992,The Muppet Christmas Carol,1992FAIL
tt0105151,1992,The Player,1992PASS
tt0105793,1992,Wayne&#39;s World,1992FAIL
tt0101414,1991,Beauty and the Beast,1991PASS
tt0101452,1991,Bill &amp; Ted&#39;s Bogus Journey,1991FAIL
tt0102057,1991,Hook,1991FAIL
tt0102070,1991,Hudson Hawk,1991PASS
tt0102798,1991,Robin Hood: Prince of Thieves,1991FAIL
tt0102943,1991,Slacker,1991PASS
tt0102975,1991,Star Trek VI: The Undiscovered Country,1991FAIL
tt0103060,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991PASS
tt0103064,1991,Terminator 2: Judgement Day,1991FAIL
tt0101272,1991,The Addams Family,1991PASS
tt0102510,1991,The Naked Gun 2 1/2: The Smell of Fear,1991FAIL
tt0102926,1991,The Silence of the Lambs,1991PASS
tt0103247,1991,White Fang,1991FAIL
tt0099088,1990,Back to the Future Part III,1990FAIL
tt0099253,1990,Child&#39;s Play 2,1990PASS
tt0099817,1990,Dark Angel (I Come in Peace),1990FAIL
tt0099423,1990,Die Hard 2,1990FAIL
tt0099487,1990,Edward Scissorhands,1990PASS
tt0099582,1990,Flatliners,1990PASS
tt0099653,1990,Ghost,1990FAIL
tt0099685,1990,Goodfellas,1990FAIL
tt0099785,1990,Home Alone,1990FAIL
tt0100263,1990,Nikita,1990PASS
tt0100403,1990,Predator 2,1990FAIL
tt0100405,1990,Pretty Woman,1990PASS
tt0099810,1990,The Hunt for Red October,1990FAIL
tt0100802,1990,Total Recall,1990FAIL
tt0100814,1990,Tremors,1990PASS
tt0096874,1989,Back to the Future Part II,1989PASS
tt0096895,1989,Batman,1989FAIL
tt0096928,1989,Bill &amp; Ted&#39;s Excellent Adventure,1989FAIL
tt0097165,1989,Dead Poets Society,1989FAIL
tt0097499,1989,Henry V,1989PASS
tt0097576,1989,Indiana Jones and the Last Crusade,1989FAIL
tt0097742,1989,Licence to Kill,1989FAIL
tt0097815,1989,Major League,1989FAIL
tt0098206,1989,Road House,1989FAIL
tt0098724,1989,"Sex, Lies, and Videotape",1989FAIL
tt0098382,1989,Star Trek V: The Final Frontier,1989FAIL
tt0096754,1989,The Abyss,1989PASS
tt0098519,1989,Troop Beverly Hills,1989PASS
tt0098546,1989,UHF,1989FAIL
tt0094612,1988,Action Jackson,1988FAIL
tt0094625,1988,Akira,1988FAIL
tt0094721,1988,Beetle Juice,1988PASS
tt0092675,1988,Bloodsport,1988FAIL
tt0094862,1988,Child&#39;s Play,1988PASS
tt0094947,1988,Dangerous Liaisons,1988PASS
tt0095016,1988,Die Hard,1988PASS
tt0095631,1988,Midnight Run,1988FAIL
tt0095687,1988,My Stepmother Is an Alien,1988PASS
tt0095690,1988,Mystic Pizza,1988PASS
tt0095889,1988,Poltergeist III,1988PASS
tt0095953,1988,Rain Man,1988FAIL
tt0096061,1988,Scrooged,1988PASS
tt0095489,1988,The Land Before Time,1988PASS
tt0095497,1988,The Last Temptation of Christ,1988FAIL
tt0096256,1988,They Live,1988FAIL
tt0096320,1988,Twins,1988FAIL
tt0096438,1988,Who Framed Roger Rabbit,1988FAIL
tt0096487,1988,Young Guns,1988FAIL
tt0092644,1987,Beverly Hills Cop II,1987FAIL
tt0092991,1987,Evil Dead II,1987FAIL
tt0093010,1987,Fatal Attraction,1987FAIL
tt0093105,1987,"Good Morning, Vietnam",1987FAIL
tt0093177,1987,Hellraiser,1987PASS
tt0093409,1987,Lethal Weapon,1987FAIL
tt0093773,1987,Predator,1987FAIL
tt0093818,1987,Radio Days,1987FAIL
tt0093870,1987,RoboCop,1987FAIL
tt0094012,1987,Spaceballs,1987FAIL
tt0094074,1987,Superman IV: The Quest for Peace,1987PASS
tt0093389,1987,The Last Emperor,1987FAIL
tt0093437,1987,The Lost Boys,1987FAIL
tt0093779,1987,The Princess Bride,1987FAIL
tt0090605,1986,Aliens,1986PASS
tt0090555,1986,Crocodile Dundee,1986FAIL
tt0091203,1986,Highlander,1986PASS
tt0091225,1986,Howard The Duck,1986FAIL
tt0091419,1986,Little Shop of Horrors,1986FAIL
tt0091738,1986,Peggy Sue Got Married,1986PASS
tt0091763,1986,Platoon,1986FAIL
tt0092005,1986,Stand By Me,1986FAIL
tt0090848,1986,The Clan of the Cave Bear,1986PASS
tt0092099,1986,Top Gun,1986FAIL
tt0088763,1985,Back to the Future,1985FAIL
tt0088846,1985,Brazil,1985PASS
tt0088944,1985,Commando,1985FAIL
tt0088993,1985,Day of the Dead,1985FAIL
tt0089457,1985,Ladyhawke,1985FAIL
tt0089469,1985,Legend,1985FAIL
tt0091578,1985,My Beautiful Laundrette,1985FAIL
tt0089893,1985,Red Sonja,1985PASS
tt0089908,1985,Return to Oz,1985PASS
tt0088939,1985,The Color Purple,1985PASS
tt0087800,1984,A nightmare on Elm Street,1984FAIL
tt0086879,1984,Amadeus,1984PASS
tt0086960,1984,Beverly Hills Cop,1984FAIL
tt0086984,1984,Body Double,1984FAIL
tt0087078,1984,Conan the Destroyer,1984FAIL
tt0087182,1984,Dune,1984FAIL
tt0087298,1984,Friday the 13th Part IV: The Final Chapter,1984PASS
tt0087332,1984,Ghostbusters,1984FAIL
tt0087363,1984,Gremlins,1984FAIL
tt0087469,1984,Indiana Jones and the Temple of Doom,1984FAIL
tt0087928,1984,Police Academy,1984FAIL
tt0087995,1984,Repo Man,1984FAIL
tt0088161,1984,Splash,1984FAIL
tt0088170,1984,Star Trek III: The Search for Spock,1984FAIL
tt0087538,1984,The Karate Kid,1984PASS
tt0088247,1984,The Terminator,1984FAIL
tt0085549,1983,Flashdance,1983PASS
tt0086190,1983,Star Wars: Episode VI - Return of the Jedi,1983FAIL
tt0086393,1983,Superman III,1983PASS
tt0086541,1983,Videodrome,1983FAIL
tt0086567,1983,WarGames,1983FAIL
tt0083658,1982,Blade Runner,1982FAIL
tt0083722,1982,Cat People,1982PASS
tt0082198,1982,Conan the Barbarian,1982FAIL
tt0083833,1982,Diner,1982FAIL
tt0083866,1982,E.T.: The Extra-Terrestrial,1982FAIL
tt0083929,1982,Fast Times at Ridgemont High,1982FAIL
tt0083944,1982,First Blood,1982FAIL
tt0083972,1982,Friday the 13th Part III,1982FAIL
tt0084516,1982,Poltergeist,1982PASS
tt0084522,1982,Porky&#39;s,1982FAIL
tt0084726,1982,Star Trek: The Wrath of Khan,1982FAIL
tt0083642,1982,The Best Little Whorehouse in Texas,1982PASS
tt0084805,1982,Tootsie,1982FAIL
tt0084827,1982,TRON,1982FAIL
tt0082096,1981,Das Boot,1981FAIL
tt0082340,1981,Escape from New York,1981FAIL
tt0082418,1981,Friday the 13th Part 2,1981FAIL
tt0082495,1981,Halloween II,1981PASS
tt0082509,1981,Heavy Metal,1981FAIL
tt0082517,1981,History of the World: Part I,1981FAIL
tt0082971,1981,Raiders of the Lost Ark,1981FAIL
tt0083907,1981,The Evil Dead,1981FAIL
tt0081633,1981,Time Bandits,1981FAIL
tt0080339,1980,Airplane!,1980FAIL
tt0080492,1980,Can&#39;t Stop the Music,1980PASS
tt0080716,1980,Fame,1980PASS
tt0080745,1980,Flash Gordon,1980FAIL
tt0080761,1980,Friday the 13th,1980FAIL
tt0080855,1980,Heaven&#39;s Gate,1980FAIL
tt0081375,1980,Private Benjamin,1980PASS
tt0081398,1980,Raging Bull,1980FAIL
tt0081534,1980,Somewhere in Time,1980FAIL
tt0080684,1980,Star Wars: Episode V - The Empire Strikes Back,1980FAIL
tt0081573,1980,Superman II,1980FAIL
tt0080455,1980,The Blues Brothers,1980FAIL
